GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Not Hispanic or Latino,Margin of Error; Total: - Not Hispanic or Latino,Estimate; Total: - Hispanic or Latino,Margin of Error; Total: - Hispanic or Latino
1400000US06013384000,06013384000,"Census Tract 3840, Contra Costa County, California",4054,170,3686,169,368,84
1400000US06013385100,06013385100,"Census Tract 3851, Contra Costa County, California",2981,198,2659,231,322,108
1400000US06013385200,06013385200,"Census Tract 3852, Contra Costa County, California",1157,136,1086,148,71,63
1400000US06013386000,06013386000,"Census Tract 3860, Contra Costa County, California",3690,224,3133,251,557,211
1400000US06013387000,06013387000,"Census Tract 3870, Contra Costa County, California",2958,281,2748,286,210,149
1400000US06013388000,06013388000,"Census Tract 3880, Contra Costa County, California",2727,223,2407,258,320,172
1400000US06013389100,06013389100,"Census Tract 3891, Contra Costa County, California",1970,135,1597,154,373,147
1400000US06013389200,06013389200,"Census Tract 3892, Contra Costa County, California",1809,171,1482,171,327,89
1400000US06013390100,06013390100,"Census Tract 3901, Contra Costa County, California",2423,110,2219,127,204,87
1400000US06013390200,06013390200,"Census Tract 3902, Contra Costa County, California",1745,97,1611,106,134,58
1400000US06013391000,06013391000,"Census Tract 3910, Contra Costa County, California",2707,165,2475,211,232,122
1400000US06013392000,06013392000,"Census Tract 3920, Contra Costa County, California",2760,220,2599,208,161,109
1400000US06013392200,06013392200,"Census Tract 3922, Contra Costa County, California",12001,814,7053,734,4948,645
1400000US06013392300,06013392300,"Census Tract 3923, Contra Costa County, California",3122,288,2823,323,299,172
1400000US06013990000,06013990000,"Census Tract 9900, Contra Costa County, California",0,12,0,12,0,12
1400000US06015000101,06015000101,"Census Tract 1.01, Del Norte County, California",3837,349,3328,349,509,177
1400000US06015000102,06015000102,"Census Tract 1.02, Del Norte County, California",3350,322,3005,310,345,175
1400000US06015000104,06015000104,"Census Tract 1.04, Del Norte County, California",2136,274,1563,267,573,240
1400000US06015000105,06015000105,"Census Tract 1.05, Del Norte County, California",6343,557,5710,522,633,232
1400000US06015000201,06015000201,"Census Tract 2.01, Del Norte County, California",6422,482,4218,459,2204,230
1400000US06015000202,06015000202,"Census Tract 2.02, Del Norte County, California",4126,441,3276,413,850,240
1400000US06015000203,06015000203,"Census Tract 2.03, Del Norte County, California",1228,152,1061,156,167,50
1400000US06015990000,06015990000,"Census Tract 9900, Del Norte County, California",0,12,0,12,0,12
1400000US06017030200,06017030200,"Census Tract 302, El Dorado County, California",5299,640,3348,483,1951,620
1400000US06017030301,06017030301,"Census Tract 303.01, El Dorado County, California",2874,527,1811,449,1063,412
1400000US06017030302,06017030302,"Census Tract 303.02, El Dorado County, California",2718,506,2170,413,548,340
1400000US06017030401,06017030401,"Census Tract 304.01, El Dorado County, California",3710,566,3364,524,346,236
1400000US06017030402,06017030402,"Census Tract 304.02, El Dorado County, California",3972,558,3053,516,919,352
1400000US06017030502,06017030502,"Census Tract 305.02, El Dorado County, California",2638,336,2442,349,196,118
1400000US06017030504,06017030504,"Census Tract 305.04, El Dorado County, California",2440,421,2149,388,291,228
1400000US06017030505,06017030505,"Census Tract 305.05, El Dorado County, California",2352,349,2170,333,182,122
1400000US06017030601,06017030601,"Census Tract 306.01, El Dorado County, California",5162,571,5016,574,146,154
1400000US06017030602,06017030602,"Census Tract 306.02, El Dorado County, California",7325,742,6544,654,781,395
1400000US06017030603,06017030603,"Census Tract 306.03, El Dorado County, California",3342,406,3065,365,277,150
1400000US06017030701,06017030701,"Census Tract 307.01, El Dorado County, California",6395,469,5969,477,426,174
1400000US06017030704,06017030704,"Census Tract 307.04, El Dorado County, California",7684,436,6618,411,1066,316
1400000US06017030706,06017030706,"Census Tract 307.06, El Dorado County, California",6043,393,5194,318,849,336
1400000US06017030709,06017030709,"Census Tract 307.09, El Dorado County, California",4722,263,4258,281,464,156
1400000US06017030710,06017030710,"Census Tract 307.10, El Dorado County, California",4879,339,4453,326,426,158
1400000US06017030801,06017030801,"Census Tract 308.01, El Dorado County, California",4608,424,4075,434,533,270
1400000US06017030803,06017030803,"Census Tract 308.03, El Dorado County, California",7662,476,6736,554,926,252
1400000US06017030804,06017030804,"Census Tract 308.04, El Dorado County, California",6836,504,6124,497,712,328
1400000US06017030807,06017030807,"Census Tract 308.07, El Dorado County, California",4280,353,4205,378,75,76
1400000US06017030808,06017030808,"Census Tract 308.08, El Dorado County, California",6529,564,5480,523,1049,489
1400000US06017030809,06017030809,"Census Tract 308.09, El Dorado County, California",2569,208,2194,179,375,148
1400000US06017030810,06017030810,"Census Tract 308.10, El Dorado County, California",3819,344,2879,291,940,324
1400000US06017030901,06017030901,"Census Tract 309.01, El Dorado County, California",3242,324,2984,332,258,161
1400000US06017030902,06017030902,"Census Tract 309.02, El Dorado County, California",4750,258,4273,327,477,186
1400000US06017031000,06017031000,"Census Tract 310, El Dorado County, California",5812,442,4755,523,1057,283
1400000US06017031100,06017031100,"Census Tract 311, El Dorado County, California",4937,485,4296,477,641,295
1400000US06017031200,06017031200,"Census Tract 312, El Dorado County, California",5154,406,4471,410,683,151
1400000US06017031301,06017031301,"Census Tract 313.01, El Dorado County, California",3651,362,3213,308,438,241
1400000US06017031302,06017031302,"Census Tract 313.02, El Dorado County, California",5169,637,4479,619,690,339
1400000US06017031402,06017031402,"Census Tract 314.02, El Dorado County, California",5743,779,5260,693,483,316
1400000US06017031404,06017031404,"Census Tract 314.04, El Dorado County, California",2294,168,2113,160,181,93
1400000US06017031405,06017031405,"Census Tract 314.05, El Dorado County, California",2372,218,2283,209,89,49
1400000US06017031406,06017031406,"Census Tract 314.06, El Dorado County, California",5572,570,5130,573,442,200
1400000US06017031502,06017031502,"Census Tract 315.02, El Dorado County, California",6465,560,5718,551,747,328
1400000US06017031503,06017031503,"Census Tract 315.03, El Dorado County, California",2571,275,2520,276,51,40
1400000US06017031504,06017031504,"Census Tract 315.04, El Dorado County, California",5350,529,4718,391,632,385
1400000US06017031600,06017031600,"Census Tract 316, El Dorado County, California",3024,604,1939,543,1085,416
1400000US06017031700,06017031700,"Census Tract 317, El Dorado County, California",2907,202,2777,203,130,55
1400000US06017031800,06017031800,"Census Tract 318, El Dorado County, California",7426,412,6841,418,585,201
1400000US06017031900,06017031900,"Census Tract 319, El Dorado County, California",79,17,76,16,3,3
1400000US06017032000,06017032000,"Census Tract 320, El Dorado County, California",639,238,573,215,66,84
1400000US06017990000,06017990000,"Census Tract 9900, El Dorado County, California",0,12,0,12,0,12
1400000US06019000100,06019000100,"Census Tract 1, Fresno County, California",3218,216,1441,169,1777,188
1400000US06019000200,06019000200,"Census Tract 2, Fresno County, California",3027,266,966,215,2061,269
1400000US06019000300,06019000300,"Census Tract 3, Fresno County, California",3716,518,1542,438,2174,617
1400000US06019000400,06019000400,"Census Tract 4, Fresno County, California",6247,543,1299,283,4948,499
1400000US06019000501,06019000501,"Census Tract 5.01, Fresno County, California",2325,240,495,142,1830,275
1400000US06019000502,06019000502,"Census Tract 5.02, Fresno County, California",3402,421,956,238,2446,433
1400000US06019000600,06019000600,"Census Tract 6, Fresno County, California",4684,838,1742,560,2942,700
1400000US06019000700,06019000700,"Census Tract 7, Fresno County, California",3646,562,1285,247,2361,543
1400000US06019000800,06019000800,"Census Tract 8, Fresno County, California",1164,148,409,84,755,135
1400000US06019000901,06019000901,"Census Tract 9.01, Fresno County, California",2877,228,1209,153,1668,244
1400000US06019000902,06019000902,"Census Tract 9.02, Fresno County, California",4786,562,1487,364,3299,602
1400000US06019001000,06019001000,"Census Tract 10, Fresno County, California",3809,292,1721,211,2088,267
1400000US06019001100,06019001100,"Census Tract 11, Fresno County, California",2689,318,673,236,2016,304
1400000US06019001201,06019001201,"Census Tract 12.01, Fresno County, California",5752,706,1459,462,4293,688
1400000US06019001202,06019001202,"Census Tract 12.02, Fresno County, California",4748,394,1317,265,3431,433
1400000US06019001301,06019001301,"Census Tract 13.01, Fresno County, California",5622,428,882,264,4740,437
1400000US06019001303,06019001303,"Census Tract 13.03, Fresno County, California",2427,316,850,268,1577,320
1400000US06019001304,06019001304,"Census Tract 13.04, Fresno County, California",5274,570,1933,333,3341,564
1400000US06019001407,06019001407,"Census Tract 14.07, Fresno County, California",4418,478,1703,381,2715,451
1400000US06019001408,06019001408,"Census Tract 14.08, Fresno County, California",2635,241,1487,197,1148,152
1400000US06019001409,06019001409,"Census Tract 14.09, Fresno County, California",2048,138,1518,165,530,146
1400000US06019001410,06019001410,"Census Tract 14.10, Fresno County, California",11333,578,5165,512,6168,539
1400000US06019001411,06019001411,"Census Tract 14.11, Fresno County, California",6826,502,3705,600,3121,529
1400000US06019001412,06019001412,"Census Tract 14.12, Fresno County, California",3213,260,1953,270,1260,128
1400000US06019001413,06019001413,"Census Tract 14.13, Fresno County, California",5988,398,3439,424,2549,390
1400000US06019001414,06019001414,"Census Tract 14.14, Fresno County, California",8432,536,5483,559,2949,379
1400000US06019001500,06019001500,"Census Tract 15, Fresno County, California",2558,294,801,278,1757,325
1400000US06019001600,06019001600,"Census Tract 16, Fresno County, California",5013,332,1552,232,3461,343
1400000US06019001700,06019001700,"Census Tract 17, Fresno County, California",6454,430,2350,296,4104,447
1400000US06019001800,06019001800,"Census Tract 18, Fresno County, California",4670,404,1595,218,3075,364
1400000US06019001900,06019001900,"Census Tract 19, Fresno County, California",2852,314,1144,206,1708,270
1400000US06019002000,06019002000,"Census Tract 20, Fresno County, California",6717,510,2549,441,4168,589
1400000US06019002100,06019002100,"Census Tract 21, Fresno County, California",5754,626,2255,409,3499,753
1400000US06019002200,06019002200,"Census Tract 22, Fresno County, California",3656,297,1799,218,1857,353
1400000US06019002300,06019002300,"Census Tract 23, Fresno County, California",3633,385,1473,214,2160,332
1400000US06019002400,06019002400,"Census Tract 24, Fresno County, California",4383,547,1551,365,2832,378
1400000US06019002501,06019002501,"Census Tract 25.01, Fresno County, California",5055,461,1530,323,3525,483
1400000US06019002502,06019002502,"Census Tract 25.02, Fresno County, California",4719,523,1855,347,2864,509
1400000US06019002601,06019002601,"Census Tract 26.01, Fresno County, California",5235,530,664,180,4571,579
1400000US06019002602,06019002602,"Census Tract 26.02, Fresno County, California",3643,317,909,167,2734,280
1400000US06019002701,06019002701,"Census Tract 27.01, Fresno County, California",4244,371,706,107,3538,387
1400000US06019002702,06019002702,"Census Tract 27.02, Fresno County, California",4995,525,996,324,3999,479
1400000US06019002800,06019002800,"Census Tract 28, Fresno County, California",4474,341,1250,295,3224,367
1400000US06019002903,06019002903,"Census Tract 29.03, Fresno County, California",4334,408,1750,430,2584,443
1400000US06019002904,06019002904,"Census Tract 29.04, Fresno County, California",3130,380,1237,221,1893,296
1400000US06019002905,06019002905,"Census Tract 29.05, Fresno County, California",3075,253,1312,169,1763,241
1400000US06019002906,06019002906,"Census Tract 29.06, Fresno County, California",5385,395,1962,444,3423,567
1400000US06019003001,06019003001,"Census Tract 30.01, Fresno County, California",3419,249,1555,323,1864,316
1400000US06019003003,06019003003,"Census Tract 30.03, Fresno County, California",4739,450,2307,426,2432,373
1400000US06019003004,06019003004,"Census Tract 30.04, Fresno County, California",2624,249,1040,144,1584,208
1400000US06019003102,06019003102,"Census Tract 31.02, Fresno County, California",7059,683,4475,731,2584,663
1400000US06019003103,06019003103,"Census Tract 31.03, Fresno County, California",5520,399,2940,564,2580,514
1400000US06019003104,06019003104,"Census Tract 31.04, Fresno County, California",4030,389,2735,380,1295,345
1400000US06019003201,06019003201,"Census Tract 32.01, Fresno County, California",5235,468,2135,310,3100,451
1400000US06019003202,06019003202,"Census Tract 32.02, Fresno County, California",5276,726,2824,552,2452,597
1400000US06019003301,06019003301,"Census Tract 33.01, Fresno County, California",3012,342,1240,201,1772,287
1400000US06019003302,06019003302,"Census Tract 33.02, Fresno County, California",4894,518,1597,285,3297,498
1400000US06019003400,06019003400,"Census Tract 34, Fresno County, California",5458,474,2027,283,3431,424
1400000US06019003500,06019003500,"Census Tract 35, Fresno County, California",5520,666,2299,410,3221,680
1400000US06019003600,06019003600,"Census Tract 36, Fresno County, California",4185,321,2629,233,1556,292
1400000US06019003701,06019003701,"Census Tract 37.01, Fresno County, California",3501,400,1136,150,2365,428
1400000US06019003702,06019003702,"Census Tract 37.02, Fresno County, California",4576,542,2240,338,2336,459
1400000US06019003803,06019003803,"Census Tract 38.03, Fresno County, California",10087,788,5872,794,4215,676
1400000US06019003804,06019003804,"Census Tract 38.04, Fresno County, California",6063,524,2906,342,3157,487
1400000US06019003805,06019003805,"Census Tract 38.05, Fresno County, California",7045,922,2872,555,4173,820
1400000US06019003807,06019003807,"Census Tract 38.07, Fresno County, California",3324,379,1261,388,2063,264
1400000US06019003808,06019003808,"Census Tract 38.08, Fresno County, California",5017,348,2214,209,2803,269
1400000US06019003809,06019003809,"Census Tract 38.09, Fresno County, California",5289,428,3110,410,2179,390
1400000US06019003810,06019003810,"Census Tract 38.10, Fresno County, California",5804,706,3122,621,2682,396
1400000US06019003900,06019003900,"Census Tract 39, Fresno County, California",5998,724,1692,356,4306,812
1400000US06019004001,06019004001,"Census Tract 40.01, Fresno County, California",8042,521,2148,389,5894,634
1400000US06019004002,06019004002,"Census Tract 40.02, Fresno County, California",7574,460,1446,382,6128,513
1400000US06019004100,06019004100,"Census Tract 41, Fresno County, California",3045,303,1324,266,1721,370
1400000US06019004205,06019004205,"Census Tract 42.05, Fresno County, California",6399,545,3009,387,3390,531
1400000US06019004207,06019004207,"Census Tract 42.07, Fresno County, California",10052,773,4762,768,5290,946
1400000US06019004208,06019004208,"Census Tract 42.08, Fresno County, California",7857,662,6273,681,1584,244
1400000US06019004210,06019004210,"Census Tract 42.10, Fresno County, California",3553,290,2190,445,1363,361
1400000US06019004211,06019004211,"Census Tract 42.11, Fresno County, California",7341,870,3564,676,3777,1101
1400000US06019004212,06019004212,"Census Tract 42.12, Fresno County, California",12669,1278,8107,1176,4562,800
1400000US06019004213,06019004213,"Census Tract 42.13, Fresno County, California",3613,321,2169,312,1444,254
1400000US06019004214,06019004214,"Census Tract 42.14, Fresno County, California",4704,306,3565,348,1139,193
1400000US06019004215,06019004215,"Census Tract 42.15, Fresno County, California",4706,282,2894,292,1812,207
1400000US06019004216,06019004216,"Census Tract 42.16, Fresno County, California",2988,367,1727,351,1261,195
1400000US06019004301,06019004301,"Census Tract 43.01, Fresno County, California",3977,255,2955,385,1022,387
1400000US06019004302,06019004302,"Census Tract 43.02, Fresno County, California",5124,448,4176,438,948,158
1400000US06019004303,06019004303,"Census Tract 43.03, Fresno County, California",4352,345,3455,271,897,332
1400000US06019004404,06019004404,"Census Tract 44.04, Fresno County, California",3124,589,1366,443,1758,474
1400000US06019004405,06019004405,"Census Tract 44.05, Fresno County, California",3961,258,2959,247,1002,154
1400000US06019004406,06019004406,"Census Tract 44.06, Fresno County, California",5200,455,3813,464,1387,442
1400000US06019004408,06019004408,"Census Tract 44.08, Fresno County, California",3568,332,2807,278,761,205
1400000US06019004409,06019004409,"Census Tract 44.09, Fresno County, California",3471,334,1940,234,1531,327
1400000US06019004503,06019004503,"Census Tract 45.03, Fresno County, California",5036,460,3754,368,1282,380
1400000US06019004504,06019004504,"Census Tract 45.04, Fresno County, California",4858,561,3189,574,1669,382
1400000US06019004505,06019004505,"Census Tract 45.05, Fresno County, California",5406,486,2499,401,2907,471
1400000US06019004506,06019004506,"Census Tract 45.06, Fresno County, California",3235,274,2676,211,559,161
1400000US06019004601,06019004601,"Census Tract 46.01, Fresno County, California",3284,302,1989,226,1295,321
1400000US06019004602,06019004602,"Census Tract 46.02, Fresno County, California",2472,238,1850,325,622,220
1400000US06019004701,06019004701,"Census Tract 47.01, Fresno County, California",7463,751,3993,656,3470,599
1400000US06019004703,06019004703,"Census Tract 47.03, Fresno County, California",4299,484,1672,277,2627,475
1400000US06019004704,06019004704,"Census Tract 47.04, Fresno County, California",5120,508,1946,401,3174,547
1400000US06019004801,06019004801,"Census Tract 48.01, Fresno County, California",5258,592,2085,527,3173,681
1400000US06019004802,06019004802,"Census Tract 48.02, Fresno County, California",4922,571,2029,350,2893,504
1400000US06019004901,06019004901,"Census Tract 49.01, Fresno County, California",3590,398,1755,303,1835,270
1400000US06019004902,06019004902,"Census Tract 49.02, Fresno County, California",2058,191,1288,215,770,258
1400000US06019005000,06019005000,"Census Tract 50, Fresno County, California",4267,358,2314,315,1953,384
1400000US06019005100,06019005100,"Census Tract 51, Fresno County, California",6817,990,3515,789,3302,1004
1400000US06019005202,06019005202,"Census Tract 52.02, Fresno County, California",3376,394,1567,283,1809,327
1400000US06019005203,06019005203,"Census Tract 52.03, Fresno County, California",4793,413,1763,303,3030,472
1400000US06019005204,06019005204,"Census Tract 52.04, Fresno County, California",4450,411,2345,402,2105,446
1400000US06019005301,06019005301,"Census Tract 53.01, Fresno County, California",6090,417,2997,431,3093,317
1400000US06019005302,06019005302,"Census Tract 53.02, Fresno County, California",5247,388,2983,396,2264,342
1400000US06019005304,06019005304,"Census Tract 53.04, Fresno County, California",5491,556,2631,415,2860,693
1400000US06019005305,06019005305,"Census Tract 53.05, Fresno County, California",3687,391,2146,301,1541,361
1400000US06019005403,06019005403,"Census Tract 54.03, Fresno County, California",4225,405,2119,298,2106,388
1400000US06019005405,06019005405,"Census Tract 54.05, Fresno County, California",4002,319,2671,300,1331,227
1400000US06019005406,06019005406,"Census Tract 54.06, Fresno County, California",3967,296,2698,248,1269,166
1400000US06019005407,06019005407,"Census Tract 54.07, Fresno County, California",3317,335,2347,320,970,229
1400000US06019005408,06019005408,"Census Tract 54.08, Fresno County, California",2570,403,1851,298,719,203
1400000US06019005409,06019005409,"Census Tract 54.09, Fresno County, California",3621,386,2335,351,1286,381
1400000US06019005410,06019005410,"Census Tract 54.10, Fresno County, California",3500,388,1791,261,1709,351
1400000US06019005503,06019005503,"Census Tract 55.03, Fresno County, California",5480,419,4487,388,993,277
1400000US06019005504,06019005504,"Census Tract 55.04, Fresno County, California",3343,302,2752,299,591,88
1400000US06019005505,06019005505,"Census Tract 55.05, Fresno County, California",6889,459,5428,435,1461,428
1400000US06019005507,06019005507,"Census Tract 55.07, Fresno County, California",5639,417,3939,424,1700,368
1400000US06019005508,06019005508,"Census Tract 55.08, Fresno County, California",5549,457,4566,514,983,353
1400000US06019005509,06019005509,"Census Tract 55.09, Fresno County, California",5084,354,3947,396,1137,208
1400000US06019005510,06019005510,"Census Tract 55.10, Fresno County, California",4893,417,3665,444,1228,254
1400000US06019005512,06019005512,"Census Tract 55.12, Fresno County, California",4963,295,3663,308,1300,237
1400000US06019005513,06019005513,"Census Tract 55.13, Fresno County, California",2819,203,2345,221,474,153
1400000US06019005514,06019005514,"Census Tract 55.14, Fresno County, California",4070,335,3244,303,826,170
1400000US06019005515,06019005515,"Census Tract 55.15, Fresno County, California",1657,209,1301,172,356,218
1400000US06019005516,06019005516,"Census Tract 55.16, Fresno County, California",5555,575,4009,582,1546,516
1400000US06019005517,06019005517,"Census Tract 55.17, Fresno County, California",7819,481,6545,458,1274,338
1400000US06019005518,06019005518,"Census Tract 55.18, Fresno County, California",5027,249,4042,301,985,162
1400000US06019005520,06019005520,"Census Tract 55.20, Fresno County, California",2880,207,2421,164,459,130
1400000US06019005522,06019005522,"Census Tract 55.22, Fresno County, California",4685,327,4004,280,681,193
1400000US06019005524,06019005524,"Census Tract 55.24, Fresno County, California",4619,389,3679,345,940,282
1400000US06019005525,06019005525,"Census Tract 55.25, Fresno County, California",1078,142,979,146,99,52
1400000US06019005602,06019005602,"Census Tract 56.02, Fresno County, California",5282,438,3569,391,1713,278
1400000US06019005605,06019005605,"Census Tract 56.05, Fresno County, California",1493,114,1165,118,328,84
1400000US06019005606,06019005606,"Census Tract 56.06, Fresno County, California",4094,358,2662,233,1432,365
1400000US06019005607,06019005607,"Census Tract 56.07, Fresno County, California",4422,407,2610,369,1812,443
1400000US06019005608,06019005608,"Census Tract 56.08, Fresno County, California",3395,245,2401,218,994,214
1400000US06019005701,06019005701,"Census Tract 57.01, Fresno County, California",3457,327,1857,316,1600,410
1400000US06019005702,06019005702,"Census Tract 57.02, Fresno County, California",5180,220,4065,268,1115,185
1400000US06019005703,06019005703,"Census Tract 57.03, Fresno County, California",5314,254,4211,229,1103,227
1400000US06019005704,06019005704,"Census Tract 57.04, Fresno County, California",5513,333,3287,277,2226,277
1400000US06019005801,06019005801,"Census Tract 58.01, Fresno County, California",4757,396,2715,364,2042,429
1400000US06019005802,06019005802,"Census Tract 58.02, Fresno County, California",4811,359,3657,356,1154,200
1400000US06019005804,06019005804,"Census Tract 58.04, Fresno County, California",7071,659,4114,670,2957,473
1400000US06019005805,06019005805,"Census Tract 58.05, Fresno County, California",5331,373,3832,358,1499,195
1400000US06019005904,06019005904,"Census Tract 59.04, Fresno County, California",5426,394,3874,431,1552,359
1400000US06019005905,06019005905,"Census Tract 59.05, Fresno County, California",6882,680,5807,472,1075,332
1400000US06019005906,06019005906,"Census Tract 59.06, Fresno County, California",2657,277,1754,237,903,244
1400000US06019005907,06019005907,"Census Tract 59.07, Fresno County, California",3408,230,2722,205,686,105
1400000US06019005909,06019005909,"Census Tract 59.09, Fresno County, California",7242,539,5506,450,1736,446
1400000US06019005911,06019005911,"Census Tract 59.11, Fresno County, California",4714,308,3474,296,1240,199
1400000US06019005912,06019005912,"Census Tract 59.12, Fresno County, California",4355,606,3471,466,884,289
1400000US06019006000,06019006000,"Census Tract 60, Fresno County, California",9233,539,2320,319,6913,646
1400000US06019006100,06019006100,"Census Tract 61, Fresno County, California",7988,603,1504,194,6484,607
1400000US06019006201,06019006201,"Census Tract 62.01, Fresno County, California",2486,250,213,139,2273,302
1400000US06019006202,06019006202,"Census Tract 62.02, Fresno County, California",6523,507,437,172,6086,519
1400000US06019006300,06019006300,"Census Tract 63, Fresno County, California",7576,598,5046,830,2530,568
1400000US06019006402,06019006402,"Census Tract 64.02, Fresno County, California",3031,264,2811,274,220,104
1400000US06019006403,06019006403,"Census Tract 64.03, Fresno County, California",5575,577,3851,610,1724,611
1400000US06019006404,06019006404,"Census Tract 64.04, Fresno County, California",5095,459,4494,442,601,185
1400000US06019006405,06019006405,"Census Tract 64.05, Fresno County, California",5441,497,4262,475,1179,519
1400000US06019006501,06019006501,"Census Tract 65.01, Fresno County, California",6829,500,356,126,6473,528
1400000US06019006502,06019006502,"Census Tract 65.02, Fresno County, California",4384,394,256,127,4128,373
1400000US06019006602,06019006602,"Census Tract 66.02, Fresno County, California",5945,500,602,205,5343,498
1400000US06019006603,06019006603,"Census Tract 66.03, Fresno County, California",2367,222,1248,292,1119,293
1400000US06019006604,06019006604,"Census Tract 66.04, Fresno County, California",8381,495,855,127,7526,501
1400000US06019006700,06019006700,"Census Tract 67, Fresno County, California",6831,661,2701,344,4130,656
1400000US06019006802,06019006802,"Census Tract 68.02, Fresno County, California",3483,629,406,194,3077,623
1400000US06019006900,06019006900,"Census Tract 69, Fresno County, California",3374,386,504,207,2870,435
1400000US06019007002,06019007002,"Census Tract 70.02, Fresno County, California",4581,394,603,154,3978,411
1400000US06019007003,06019007003,"Census Tract 70.03, Fresno County, California",8519,513,1654,269,6865,554
1400000US06019007004,06019007004,"Census Tract 70.04, Fresno County, California",5508,375,1761,333,3747,313
1400000US06019007100,06019007100,"Census Tract 71, Fresno County, California",7629,492,873,158,6756,498
1400000US06019007201,06019007201,"Census Tract 72.01, Fresno County, California",7846,419,4935,551,2911,546
1400000US06019007202,06019007202,"Census Tract 72.02, Fresno County, California",5294,347,2180,232,3114,296
1400000US06019007300,06019007300,"Census Tract 73, Fresno County, California",4412,647,1751,294,2661,561
1400000US06019007400,06019007400,"Census Tract 74, Fresno County, California",3379,377,976,187,2403,385
1400000US06019007500,06019007500,"Census Tract 75, Fresno County, California",5378,575,1593,434,3785,743
1400000US06019007600,06019007600,"Census Tract 76, Fresno County, California",4681,450,1303,217,3378,481
1400000US06019007700,06019007700,"Census Tract 77, Fresno County, California",6765,578,1894,349,4871,633
1400000US06019007801,06019007801,"Census Tract 78.01, Fresno County, California",2739,357,48,40,2691,361
1400000US06019007802,06019007802,"Census Tract 78.02, Fresno County, California",5284,401,295,209,4989,445
1400000US06019007901,06019007901,"Census Tract 79.01, Fresno County, California",3449,245,1373,175,2076,171
1400000US06019007902,06019007902,"Census Tract 79.02, Fresno County, California",2908,282,693,178,2215,306
1400000US06019008000,06019008000,"Census Tract 80, Fresno County, California",5243,423,2514,325,2729,446
1400000US06019008100,06019008100,"Census Tract 81, Fresno County, California",6411,396,2541,404,3870,429
1400000US06019008200,06019008200,"Census Tract 82, Fresno County, California",6635,419,623,280,6012,470
1400000US06019008301,06019008301,"Census Tract 83.01, Fresno County, California",5698,342,134,169,5564,379
1400000US06019008302,06019008302,"Census Tract 83.02, Fresno County, California",7359,360,450,131,6909,369
1400000US06019008401,06019008401,"Census Tract 84.01, Fresno County, California",8765,446,740,383,8025,494
1400000US06019008402,06019008402,"Census Tract 84.02, Fresno County, California",1215,195,370,143,845,199
1400000US06019008501,06019008501,"Census Tract 85.01, Fresno County, California",3961,400,88,52,3873,418
1400000US06019008502,06019008502,"Census Tract 85.02, Fresno County, California",8861,552,113,70,8748,562
1400000US06021010100,06021010100,"Census Tract 101, Glenn County, California",8204,229,4258,378,3946,385
1400000US06021010200,06021010200,"Census Tract 102, Glenn County, California",4571,369,2955,312,1616,326
1400000US06021010300,06021010300,"Census Tract 103, Glenn County, California",2122,279,1897,258,225,95
1400000US06021010400,06021010400,"Census Tract 104, Glenn County, California",7460,456,4829,404,2631,412
1400000US06021010501,06021010501,"Census Tract 105.01, Glenn County, California",3946,317,1327,261,2619,334
1400000US06021010502,06021010502,"Census Tract 105.02, Glenn County, California",1632,241,1262,153,370,212
1400000US06023000100,06023000100,"Census Tract 1, Humboldt County, California",3842,395,3355,384,487,163
1400000US06023000200,06023000200,"Census Tract 2, Humboldt County, California",6206,596,5708,603,498,242
1400000US06023000300,06023000300,"Census Tract 3, Humboldt County, California",6381,536,5720,538,661,212
1400000US06023000400,06023000400,"Census Tract 4, Humboldt County, California",4122,360,3542,399,580,207
1400000US06023000500,06023000500,"Census Tract 5, Humboldt County, California",4448,467,3778,495,670,253
1400000US06023000600,06023000600,"Census Tract 6, Humboldt County, California",4792,494,4214,476,578,192
1400000US06023000700,06023000700,"Census Tract 7, Humboldt County, California",4887,398,4496,410,391,246
1400000US06023000800,06023000800,"Census Tract 8, Humboldt County, California",5264,444,4895,407,369,204
1400000US06023000900,06023000900,"Census Tract 9, Humboldt County, California",5217,294,4832,300,385,139
1400000US06023001000,06023001000,"Census Tract 10, Humboldt County, California",6108,598,5000,503,1108,236
1400000US06023001101,06023001101,"Census Tract 11.01, Humboldt County, California",7194,634,5916,600,1278,465
1400000US06023001200,06023001200,"Census Tract 12, Humboldt County, California",4826,459,3970,407,856,289
1400000US06023001300,06023001300,"Census Tract 13, Humboldt County, California",1296,151,1251,145,45,31
1400000US06023010102,06023010102,"Census Tract 101.02, Humboldt County, California",2344,399,2195,406,149,121
1400000US06023010200,06023010200,"Census Tract 102, Humboldt County, California",2593,249,2427,248,166,65
1400000US06023010300,06023010300,"Census Tract 103, Humboldt County, California",3501,334,3362,314,139,88
1400000US06023010400,06023010400,"Census Tract 104, Humboldt County, California",3602,312,3297,288,305,156
1400000US06023010501,06023010501,"Census Tract 105.01, Humboldt County, California",7374,733,6117,830,1257,450
1400000US06023010502,06023010502,"Census Tract 105.02, Humboldt County, California",6412,702,6151,740,261,143
1400000US06023010600,06023010600,"Census Tract 106, Humboldt County, California",1852,177,1790,180,62,37
1400000US06023010700,06023010700,"Census Tract 107, Humboldt County, California",7097,535,6342,519,755,484
