Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",STATEFP00,COUNTYFP00,Period
5057.0,2017,Santa Clara County,mod,eligible,1.0,50,0.0,0,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5058.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5058.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5059.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.9795918367346941,96,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5059.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.9795918367346941,96,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5060.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.9833333333333332,59,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5061.01,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5061.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9263157894736842,88,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5061.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5062.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5062.03,2017,Santa Clara County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5062.04,2017,Santa Clara County,mid,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5063.01,2017,Santa Clara County,mod,eligible,0.8666666666666667,39,0.0,0,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5063.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.948051948051948,73,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5063.04,2017,Santa Clara County,mod,eligible,1.0,21,0.0,0,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5063.05,2017,Santa Clara County,low,eligible,0.9736842105263158,37,0.0,0,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
5064.01,2017,Santa Clara County,mid,not eligible,0.0,0,0.8852459016393442,54,0.0,0,0.0,0,6.0,85.0,slump 2008-2012
